,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
442,1373,He fixed our domain problem. Site is back up and running. Good job.,fix domain problem site back run good job,0.02540154755115509,0.5405811667442322,0.025522448122501373,0.026112373918294907,0.38238245248794556,Good
443,1374,"Wotsuna can set up Apache2, PHP, PHP-MySQL servers, he can secure his database server with a password. He can also resolve a DNS to his remote IP address. He also managed to install an SSL certificate on his server",wotsuna set php php-mysql server secure database server password also resolve dns remote ip address also manage install ssl certificate server,0.0,0.0,0.0,0.0,0.9618053436279297,Very Poor
444,1375,Progressive,progressive,0.10000051558017731,0.10000050067901611,0.10000044852495193,0.10000049322843552,0.5999980568885803,Very Poor
445,1376,The program document was successful done,program document successful do,0.04027082026004791,0.040002863854169846,0.5419198870658875,0.040002793073654175,0.33780360221862793,Neutral
446,1377,student understood well  our companies  new  technoogies  that included ERPNext /Frappejs and LXD Linux containers .,student understood well company new technoogies include erpnext frappejs lxd linux container,0.29625096917152405,0.029403652995824814,0.4436662793159485,0.02901327982544899,0.20166581869125366,Neutral
447,1378,"Priscilla, I encourage you to maintain the energy and diligence you exhibited this week as we move ahead. I encourage you to visit scrum.org for a deeper understanding of how the scrum framework works.",priscilla encourage maintain energy diligence exhibit week move ahead encourage visit scrum.org deep understanding scrum framework work,0.020002055913209915,0.020467136055231094,0.9189994931221008,0.0201643668115139,0.02036690153181553,Neutral
448,1380,"Kimuli was able to set up apache2, PHP, and MySQL on his ubuntu server, he was also able to install an SSL certificate using certbot with let's encrypt as well as resolving the DNS zone to his remote server. He also successfully created a company email from Cpanel.",kimuli able set php mysql ubuntu server also able install ssl certificate use certbot let's encrypt well resolve dns zone remote server also successfully create company email cpanel,0.0,0.0,0.0,0.0,0.9635511636734009,Very Poor
449,1381,"Ahimbisibwe now has the ability to install Apache2, PHP, and PHP-MySQL servers. She can also set up PHPMyAdmin on her server, She can also deploy projects on Cpanel, and she has obtained some knowledge on DNS zones, so she can resolve a remote IP address to her domain name. She can also secure the server with an SSL certificate.",ahimbisibwe ability install php php-mysql server also set phpmyadmin server also deploy project cpanel obtain knowledge dns zone resolve remote ip address domain name also secure server ssl certificate,0.0,0.0,0.0,0.0,0.9702131748199463,Very Poor
450,1382,"Bwimi can now install Apache2, php-myasql and PHP on his remote server. He can also secure his SQL server with a password.",bwimi install php-myasql php remote server also secure sql server password,0.020033646374940872,0.020028268918395042,0.02001045271754265,0.020036591216921806,0.9198910593986511,Very Poor
451,1383,"Rwebikire was able to set up his apache2 server on ubuntu, he also installed and secured his database with a password. He can now generate company emails and DNS zones to set up and install an SSL certificate on a remote server.",rwebikire able set server ubuntu also instal secured database password generate company email dns zone set install ssl certificate remote server,0.010535181500017643,0.01054525189101696,0.01056001428514719,0.010580961592495441,0.9577785730361938,Very Poor
452,1384,"Rwebikire was able to set up his apache2 server on ubuntu, he also installed and secured his database with a password. He can now generate company emails and DNS zones to set up and install an SSL certificate on a remote server.",rwebikire able set server ubuntu also instal secured database password generate company email dns zone set install ssl certificate remote server,0.010535182431340218,0.010545250959694386,0.010559985414147377,0.010580646805465221,0.9577788710594177,Very Poor
453,1385,"We handled the CRUDE in this week and it was a success ,since he understood well how to execute it.",handle crude week success since understood well execute,0.033514656126499176,0.03390819579362869,0.2779731750488281,0.6204395890235901,0.03416439890861511,Poor
454,1386,"Desipite a few challenges, Xavier managed to catch up and he's now doing well. He has my best of luck.",desipite challenge xavier manage catch he's well best luck,0.5072682499885559,0.3714219033718109,0.04023490101099014,0.04059956222772598,0.04047544673085213,Excellent
455,1387,"Mulema can now set up Apache2, PHPMySQL server as well as PHPMyAdmin. He also managed to secure his database with a password. He can now install the latest version of PHP on his server. Mulema has learned how to resolve an IP address to a domain name (DNS). He can also create company emails. He has not yet learned how to install an SSL certificate on his server.",mulema set phpmysql server well phpmyadmin also manage secure database password install late version php server mulema learn resolve ip address domain name dns also create company email yet learn install ssl certificate server,0.0,0.0,0.0,0.0,0.9699686765670776,Very Poor
